name,school,score
Bobby Clark,Fitzroy High School,453,,,
Debra Wright,Kilvington Baptist Girls' Grammar School,432,,,
Patrick Mitchell,Mount Eliza Secondary College,334,,,
Jerry Jenkins,Donvale Christian College,235,,,
Joyce Roberts,Kew High School,221,,,
John Davis,Peter Lalor Secondary College,207,,,
Philip Patterson,Heathmont College,199,,,
Albert Flores,Donvale Christian College,187,,,
Earl Gonzales,Albert Park College,164,,,
Jane Cook,Kilvington Baptist Girls' Grammar School,152,,,
Carolyn Smith,Eltham High School,142,,,
Eric Bennett,Braybrook College,138,,,
Chris Adams,Brighton Grammar School,137,,,
Willie Turner,Balwyn High School,134,,,
Rebecca Phillips,Balwyn High School,124,,,
Mark Perez,Eltham College of Education,122,,,
Phyllis Butler,Frankston High School,111,,,
Ann Hill,Heatherhill Secondary College,110,,,
Katherine Gray,Ivanhoe Girls' Grammar School,109,,,
Lois Scott,John Monash Science School,86,,,
